percentile_gmm,percentile_recon,GMM_total,GMM_kept,GMM_discarded,GMM_cov,GMM_BA,GMM_F1,GMM_Precision,GMM_Recall,GMM_Specificity,GMM_ROC AUC,Decoder A_total,Decoder A_kept,Decoder A_discarded,Decoder A_cov,Decoder A_BA,Decoder A_F1,Decoder A_Precision,Decoder A_Recall,Decoder A_Specificity,Decoder A_ROC AUC,MARISMA_total,MARISMA_kept,MARISMA_discarded,MARISMA_cov,MARISMA_BA,MARISMA_F1,MARISMA_Precision,MARISMA_Recall,MARISMA_Specificity,MARISMA_ROC AUC,Intersection (3 agree)_total,Intersection (3 agree)_kept,Intersection (3 agree)_discarded,Intersection (3 agree)_cov,Intersection (3 agree)_BA,Intersection (3 agree)_F1,Intersection (3 agree)_Precision,Intersection (3 agree)_Recall,Intersection (3 agree)_Specificity,Intersection (3 agree)_ROC AUC,Union (at least 1 agrees)_total,Union (at least 1 agrees)_kept,Union (at least 1 agrees)_discarded,Union (at least 1 agrees)_cov,Union (at least 1 agrees)_BA,Union (at least 1 agrees)_F1,Union (at least 1 agrees)_Precision,Union (at least 1 agrees)_Recall,Union (at least 1 agrees)_Specificity,Union (at least 1 agrees)_ROC AUC
0.01,99.99,7269,7257,12,99.8,0.911,0.856,0.853,0.911,0.98,0.996,7269,7269,0,100.0,0.909,0.855,0.852,0.909,0.98,0.995,7269,6962,307,95.8,0.927,0.881,0.874,0.927,0.985,0.997,7269,7269,0,100.0,0.909,0.855,0.852,0.909,0.98,0.995,7269,6952,317,95.6,0.928,0.882,0.875,0.928,0.985,0.997
0.05,99.95,7269,7177,92,98.7,0.918,0.864,0.858,0.918,0.983,0.996,7269,6864,405,94.4,0.948,0.916,0.905,0.948,0.989,0.998,7269,6842,427,94.1,0.93,0.889,0.882,0.93,0.986,0.997,7269,7247,22,99.7,0.911,0.857,0.853,0.911,0.981,0.996,7269,6644,625,91.4,0.955,0.923,0.91,0.955,0.991,0.998
0.1,99.9,7269,6868,401,94.5,0.941,0.896,0.889,0.941,0.99,0.997,7269,6746,523,92.8,0.958,0.935,0.924,0.958,0.991,0.998,7269,6442,827,88.6,0.945,0.914,0.903,0.945,0.989,0.998,7269,7061,208,97.1,0.924,0.875,0.87,0.924,0.985,0.997,7269,6191,1078,85.2,0.976,0.957,0.945,0.976,0.996,0.998
0.5,99.5,7269,6531,738,89.8,0.977,0.967,0.961,0.977,0.997,0.998,7269,6404,865,88.1,0.976,0.965,0.957,0.976,0.995,0.998,7269,4534,2735,62.4,0.988,0.978,0.969,0.988,0.998,0.999,7269,6684,585,92.0,0.961,0.943,0.934,0.961,0.994,0.998,7269,4451,2818,61.2,0.994,0.993,0.992,0.994,0.999,0.999
1.0,99.0,7269,6457,812,88.8,0.986,0.981,0.978,0.986,0.998,0.998,7269,6186,1083,85.1,0.983,0.975,0.969,0.983,0.997,0.998,7269,3316,3953,45.6,0.996,0.995,0.995,0.996,0.999,0.999,7269,6592,677,90.7,0.975,0.964,0.956,0.975,0.996,0.998,7269,3264,4005,44.9,0.997,0.997,0.996,0.997,0.999,0.999
