percentile_gmm,total,kept,discarded,coverage,BA,F1,Precision,Recall,Specificity,ROC AUC
0.01,7269,7257,12,99.8,0.911,0.857,0.851,0.911,0.98,0.996
0.05,7269,7177,92,98.7,0.919,0.865,0.857,0.919,0.983,0.996
0.1,7269,6868,401,94.5,0.941,0.898,0.889,0.941,0.99,0.997
0.5,7269,6531,738,89.8,0.977,0.967,0.961,0.977,0.997,0.998
1.0,7269,6457,812,88.8,0.986,0.981,0.978,0.986,0.998,0.998
