,A,B,C,MARISMA,RKI
A,3.3,100.0,98.0,35.9,100.0
B,15.5,92.5,97.5,28.5,100.0
C,6.0,100.0,54.7,26.5,100.0
MARISMA,20.5,99.9,90.4,1.6,100.0
RKI,73.2,100.0,100.0,47.7,48.4
