species,n,P99,P99.5,P99.9
Klebsiella,2151,7.9%,5.4%,1.3%
Escherichia,1998,32.9%,28.9%,20.8%
Staphylococcus,2168,3.9%,1.8%,0.5%
Pseudomonas,344,32.6%,26.5%,16.9%
Enterococcus,171,10.5%,7.0%,3.5%
Enterobacter,437,9.2%,6.6%,1.1%
