decoder,P99,P99.5,P99.9
DRIAMS_A,89.3%,86.1%,78.3%
DRIAMS_B,96.4%,96.4%,96.4%
DRIAMS_C,96.4%,96.4%,96.4%
MARISMA,90.2%,81.5%,54.7%
RKI,96.4%,96.4%,96.4%
