train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9973764654132752,0.9978498881562046,0.9973764654132752,0.9996708598634902
A,B,latent,0.986111111111111,0.9435214642001492,0.986111111111111,0.99375
A,C,latent,0.9959247802818284,0.9910052976690543,0.9959247802818284,0.998912728666829
A,MARISMA,latent,0.9713297100114576,0.9157076256854056,0.9713297100114576,0.9938526395862685
A,RKI,latent,0.9004629629629629,0.7104715420287168,0.9004629629629629,0.9480307081327125
A,D (OOD),latent,0.9058766579663837,0.8606025708442472,0.9058766579663837,0.9775902881868771
A,MSUMG (OOD),latent,0.8121022288899679,0.843783585899307,0.8121022288899679,0.9720244134959207
B,A,latent,0.9024819914746156,0.9167301738745172,0.9024819914746156,0.986616395049376
B,B,latent,0.9940849830999517,0.9944575556121666,0.9940849830999517,0.9988098129706097
B,C,latent,0.9420153204044776,0.9507860659672042,0.9420153204044776,0.9914145353218972
B,MARISMA,latent,0.8800271563788667,0.8176909449652364,0.8800271563788667,0.9752370785284638
B,RKI,latent,0.8518518518518517,0.6266975308641975,0.8518518518518517,0.9189665356678139
B,D (OOD),latent,0.7544529408503878,0.7238619512458273,0.7544529408503878,0.956101218080088
B,MSUMG (OOD),latent,0.5704791249425484,0.5657141939483475,0.5704791249425484,0.9406998975448144
C,A,latent,0.9730877237203042,0.978397628033834,0.9730877237203042,0.9959210029708396
C,B,latent,0.9492296695286672,0.890104676311246,0.9492296695286672,0.9811292270531401
C,C,latent,0.9957264957264957,0.9973886703109223,0.9957264957264957,0.9995238095238096
C,MARISMA,latent,0.9432823587159435,0.9126441553451691,0.9432823587159435,0.9914904523938978
C,RKI,latent,0.8680555555555555,0.6753973527488154,0.8680555555555555,0.9366734017020631
C,D (OOD),latent,0.8953325834588032,0.8937450248472439,0.8953325834588032,0.9798174140496787
C,MSUMG (OOD),latent,0.5156332215116938,0.5233927557048657,0.5156332215116938,0.9297228227209328
MARISMA,A,latent,0.9281283450127491,0.9398040883313573,0.9281283450127491,0.9911894896009737
MARISMA,B,latent,0.9072695249142576,0.8827419999165222,0.9072695249142576,0.9765762682846194
MARISMA,C,latent,0.9381539041980469,0.953232123563304,0.9381539041980469,0.9931287282076576
MARISMA,MARISMA,latent,0.9904205047446596,0.993395100826214,0.9904205047446596,0.999537639193982
MARISMA,RKI,latent,0.7638888888888888,0.5645672164647497,0.7638888888888888,0.9274355902798354
MARISMA,D (OOD),latent,0.8429567438220892,0.8123885756202184,0.8429567438220892,0.9736964464230278
MARISMA,MSUMG (OOD),latent,0.8966346315171183,0.9048359246238004,0.8966346315171183,0.9860258862227876
RKI,A,latent,0.7957695204778252,0.7239136875781531,0.7957695204778252,0.9612443359229754
RKI,B,latent,0.7748728664168065,0.6882196540813004,0.7748728664168065,0.9429749463034628
RKI,C,latent,0.809011609492244,0.7123706481463108,0.809011609492244,0.9645204771611828
RKI,MARISMA,latent,0.7338059778617861,0.5333969021408292,0.7338059778617861,0.9335543648557637
RKI,RKI,latent,1.0,1.0,1.0,1.0
RKI,D (OOD),latent,0.6147846252594075,0.41251908591206127,0.6147846252594075,0.8925387111140557
RKI,MSUMG (OOD),latent,0.5370760814177538,0.4368578998948289,0.5370760814177538,0.9138310852322032
