train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9980530682957384,0.9981816686298068,0.9980530682957384,0.9996655262414978
A,A,latent,0.9978541044791324,0.9979655710117169,0.9978541044791324,0.9996268448696674
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,1.0,1.0,1.0,1.0
A,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
A,C,latent,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,MARISMA,original,0.9940616624344747,0.9960159504121342,0.9940616624344747,0.9995795568312936
A,MARISMA,latent,0.9928725584371721,0.9880899904542134,0.9928725584371721,0.9993684818406464
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,1.0,1.0,1.0,1.0
A,D (OOD),original,0.9123515385824169,0.8707966175662892,0.9123515385824169,0.9787818640643269
A,D (OOD),latent,0.908053433762613,0.8317921986880458,0.908053433762613,0.9805107037034424
A,MSUMG (OOD),original,0.8160496365067309,0.8475600810200307,0.8160496365067309,0.9692668594824968
A,MSUMG (OOD),latent,0.9379895897014355,0.9518540928698727,0.9379895897014355,0.9904699248498267
B,A,original,0.9963480558966213,0.9962309666682896,0.9963480558966213,0.9992132585298293
B,A,latent,0.9977764422559233,0.9978025141649786,0.9977764422559233,0.9996280351581123
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,1.0,1.0,1.0,1.0
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
B,MARISMA,original,0.9930471787179235,0.9932123434750627,0.9930471787179235,0.9992661735117939
B,MARISMA,latent,0.9912971474277922,0.9904893117256824,0.9912971474277922,0.999384042632753
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,1.0,1.0,1.0,1.0
B,D (OOD),original,0.9059183077695749,0.8571006191477976,0.9059183077695749,0.9773853018337865
B,D (OOD),latent,0.9054776935698321,0.8627820052998992,0.9054776935698321,0.9770609110116931
B,MSUMG (OOD),original,0.8194440181505299,0.7398161250315788,0.8194440181505299,0.9474573778357533
B,MSUMG (OOD),latent,0.6855439053658983,0.7120839623043856,0.6855439053658983,0.9541425347856171
