train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9981710206429901,0.9984718669652698,0.9981710206429901,0.9996975652008725
A,A,latent,0.6409253517918606,0.564865545574687,0.6409253517918606,0.9198794845214479
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,0.7148159964130509,0.6201354290645807,0.7148159964130509,0.9226543286419635
A,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
A,C,latent,0.5665847615663883,0.4815644896278635,0.5665847615663883,0.909375825956738
A,MARISMA,original,0.9937821995926569,0.9958483750630034,0.9937821995926569,0.9995651539953111
A,MARISMA,latent,0.5696867058054687,0.5317832400176828,0.5696867058054687,0.9214317442469985
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,0.6309380032206119,0.5460578637049226,0.6309380032206119,0.8883284051268077
A,D (OOD),original,0.913978786243144,0.8688034260788459,0.913978786243144,0.9793177296727236
A,D (OOD),latent,0.5151417968978181,0.3933462766319005,0.5151417968978181,0.8885376581912329
A,MSUMG (OOD),original,0.8529207451752915,0.8853079709723365,0.8529207451752915,0.9821370153087562
A,MSUMG (OOD),latent,0.26460299338507726,0.18495387696258692,0.26460299338507726,0.857741585962252
B,A,original,0.9965812295397578,0.9965362237720425,0.9965812295397578,0.999246140396507
B,A,latent,0.16700976468017478,0.05134742579905242,0.16700976468017478,0.8334719793433876
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,0.16666666666666666,0.030441400304414,0.16666666666666666,0.8333333333333334
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,0.16666666666666666,0.03898956617243273,0.16666666666666666,0.8333333333333334
B,MARISMA,original,0.9937240957297387,0.9934023946879343,0.9937240957297387,0.9993972173093666
B,MARISMA,latent,0.16753032805284432,0.054608387672978355,0.16753032805284432,0.8335469992426372
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,0.17028985507246377,0.036077705827937095,0.17028985507246377,0.8365506552064254
B,D (OOD),original,0.9042332905002747,0.8509407715772762,0.9042332905002747,0.9774746688809511
B,D (OOD),latent,0.16865992026985588,0.019738438871483913,0.16865992026985588,0.8338835286694463
B,MSUMG (OOD),original,0.8465117175893794,0.7860066020819735,0.8465117175893794,0.9568830198028002
B,MSUMG (OOD),latent,0.16666666666666666,0.0638650657518582,0.16666666666666666,0.8333333333333334
C,A,original,0.9966536802808946,0.9958609488850604,0.9966536802808946,0.9994425189351089
C,A,latent,0.1718356691568856,0.06884728227608168,0.1718356691568856,0.8342222194702759
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,0.17696764847899563,0.05001243183776622,0.17696764847899563,0.834732567763294
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,0.2153369122547205,0.12335329318594916,0.2153369122547205,0.8458657500948311
C,MARISMA,original,0.994912404386839,0.9951285953683126,0.994912404386839,0.9995406038819538
C,MARISMA,latent,0.26744974099400054,0.18109032008958623,0.26744974099400054,0.8627215127072287
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,0.2246376811594203,0.11776556776556778,0.2246376811594203,0.853780596455203
C,D (OOD),original,0.9051789918774316,0.829666117719225,0.9051789918774316,0.9801318780213225
