train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9981710206429901,0.9984718669652698,0.9981710206429901,0.9996975652008725
A,A,latent,0.713898725849954,0.6097890786991679,0.713898725849954,0.9463227443530434
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,0.6885605312183759,0.5784881372558774,0.6885605312183759,0.9596701204783787
A,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,C,latent,0.6768085133639707,0.5410809178035975,0.6768085133639707,0.9447133490178
A,MARISMA,original,0.9938856032484193,0.9962479903872167,0.9938856032484193,0.9995819569737022
A,MARISMA,latent,0.573027656612782,0.4282648470604912,0.573027656612782,0.9083581476188339
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,0.6477455716586151,0.5324942289228004,0.6477455716586151,0.9194779274091934
A,D (OOD),original,0.9152330206091879,0.8758684187746453,0.9152330206091879,0.9801978319306969
A,D (OOD),latent,0.5512083219478555,0.38217978374542677,0.5512083219478555,0.9008854674886652
A,MSUMG (OOD),original,0.7945208006238768,0.8424385874321422,0.7945208006238768,0.9744092310202216
A,MSUMG (OOD),latent,0.24694191505155602,0.1388171502284193,0.24694191505155602,0.8536872426087028
B,A,original,0.9964384465433569,0.9964781445635277,0.9964384465433569,0.9992418486426456
B,A,latent,0.3179388448304261,0.1848390217809277,0.3179388448304261,0.8726905748631806
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,0.3019475293738934,0.1784435465448919,0.3019475293738934,0.8674619337113931
B,C,original,0.9973118279569894,0.9948403277326078,0.9973118279569894,0.9988751301273234
B,C,latent,0.28497161545106753,0.15135869345046907,0.28497161545106753,0.8650371891762548
B,MARISMA,original,0.9922681789042856,0.9901152559139398,0.9922681789042856,0.999127562566892
B,MARISMA,latent,0.3019380826483535,0.18181883432200763,0.3019380826483535,0.8659154192882684
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,0.2397342995169082,0.24072249589490968,0.2397342995169082,0.8961246014226146
B,D (OOD),original,0.9024123775180125,0.8627023439223312,0.9024123775180125,0.9765881954732242
B,D (OOD),latent,0.2169588080880918,0.08553448718783897,0.2169588080880918,0.8485620325665065
