train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9981659860915829,0.9983227438931929,0.9981659860915829,0.9997019163433901
A,A,latent,0.3367711457125377,0.1233190320176646,0.3367711457125377,0.8505149637415516
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,0.35312909567496725,0.138332467631716,0.35312909567496725,0.8504486859037231
A,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,C,latent,0.3673006132683552,0.165310769987384,0.3673006132683552,0.856425101219827
A,MARISMA,original,0.9929647929353438,0.9952007007759063,0.9929647929353438,0.9995472669800324
A,MARISMA,latent,0.44508062693386014,0.24407886417064262,0.44508062693386014,0.8677638536507831
A,RKI,original,0.9976851851851851,0.9921678321678321,0.9976851851851851,0.9988179669030733
A,RKI,latent,0.37147745571658614,0.3674138598528843,0.37147745571658614,0.8990469069831843
A,D (OOD),original,0.9185649542010617,0.88375403366366,0.9185649542010617,0.9808542088412193
A,D (OOD),latent,0.36085647338071114,0.14427681525294422,0.36085647338071114,0.8527026012311504
A,MSUMG (OOD),original,0.7273333460231842,0.7755730602674538,0.7273333460231842,0.9657946359993087
A,MSUMG (OOD),latent,0.1728248937751408,0.03799664328805241,0.1728248937751408,0.8343069436360735
B,A,original,0.9974073106730654,0.9973734672525981,0.9974073106730654,0.9994360578410197
B,A,latent,0.16666666666666666,0.06992609437180215,0.16666666666666666,0.833339617695242
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,0.16666666666666666,0.0989399293286219,0.16666666666666666,0.8333333333333334
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,0.16666666666666666,0.08587257617728532,0.16666666666666666,0.8333333333333334
B,MARISMA,original,0.9931077640341345,0.9940274043598262,0.9931077640341345,0.9992648289372047
B,MARISMA,latent,0.16641389032114026,0.07286581087326445,0.16641389032114026,0.8332465826185805
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,0.17129629629629628,0.037785987426275196,0.17129629629629628,0.8375761276282624
B,D (OOD),original,0.9054101856213568,0.8652382044761051,0.9054101856213568,0.9769537659828019
B,D (OOD),latent,0.1665838715019043,0.07198311330542735,0.1665838715019043,0.8332984879138762
B,MSUMG (OOD),original,0.8186126959325253,0.7763101732989677,0.8186126959325253,0.945203040101113
B,MSUMG (OOD),latent,0.1595181259852865,0.10032981399733654,0.1595181259852865,0.8326908796376041
C,A,original,0.9966688693785565,0.9962210386225582,0.9966688693785565,0.9994714721611992
