train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9980530682957384,0.9981842605952497,0.9980530682957384,0.9996649068752971
A,A,latent,0.8119694986790562,0.7701656857118647,0.8119694986790562,0.9713625970749818
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,0.8161729755423041,0.7343860834157486,0.8161729755423041,0.9726066399535132
A,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,C,latent,0.7889799109419083,0.7085042136453431,0.7889799109419083,0.9705051810552868
A,MARISMA,original,0.9935338395094903,0.995765665286044,0.9935338395094903,0.9995574765471873
A,MARISMA,latent,0.8336039337560165,0.8329467298309791,0.8336039337560165,0.9827476954593317
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,0.7430555555555557,0.7130310116650013,0.7430555555555557,0.9416881365869362
A,D (OOD),original,0.9188334666967274,0.8600762688424387,0.9188334666967274,0.9813233442098866
A,D (OOD),latent,0.6852007540296744,0.5593545576374187,0.6852007540296744,0.947271868458461
A,MSUMG (OOD),original,0.7309710137250688,0.7937863315592336,0.7309710137250688,0.9646845538592338
A,MSUMG (OOD),latent,0.19758249896444022,0.08523872600256709,0.19758249896444022,0.8359467272136555
B,A,original,0.9963130892596589,0.9964865775758113,0.9963130892596589,0.9992402518596969
B,A,latent,0.3707523538837898,0.2928025301075495,0.3707523538837898,0.88247424976786
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,0.42870795107033643,0.31293555442570403,0.42870795107033643,0.8846937719842748
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,0.461950494774149,0.35875171571612424,0.461950494774149,0.9029274744817887
B,MARISMA,original,0.9921012564220849,0.9933407932349437,0.9921012564220849,0.9992901818792187
B,MARISMA,latent,0.43820313031400926,0.36697462391044056,0.43820313031400926,0.9108494493845765
B,RKI,original,1.0,1.0,1.0,1.0
