train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9980530682957384,0.9981816686298068,0.9980530682957384,0.9996655262414978
A,A,latent,0.9982839384388348,0.9984664277694969,0.9982839384388348,0.9997383064452824
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,1.0,1.0,1.0,1.0
A,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,C,latent,1.0,1.0,1.0,1.0
A,MARISMA,original,0.9932324493229925,0.9953278509774556,0.9932324493229925,0.9995490135467434
A,MARISMA,latent,0.9952894296954363,0.996434683471533,0.9952894296954363,0.9996478995136373
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,1.0,1.0,1.0,1.0
A,D (OOD),original,0.9141667469679663,0.8718320577751156,0.9141667469679663,0.9797813486389173
A,D (OOD),latent,0.9165735374275387,0.8797919483219826,0.9165735374275387,0.9818404974638625
A,MSUMG (OOD),original,0.7589632161285079,0.806309163138542,0.7589632161285079,0.9722727977095328
A,MSUMG (OOD),latent,0.9471692594223181,0.9592385778826262,0.9471692594223181,0.9911054705644325
B,A,original,0.9968004170054328,0.9965723316901532,0.9968004170054328,0.9993364971790645
B,A,latent,0.9982839384388348,0.9984664277694969,0.9982839384388348,0.9997383064452824
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,1.0,1.0,1.0,1.0
B,C,original,0.9982078853046595,0.9974041450231926,0.9982078853046595,0.9992104755330913
B,C,latent,1.0,1.0,1.0,1.0
B,MARISMA,original,0.993529192296136,0.9942953268594517,0.993529192296136,0.999327727355826
B,MARISMA,latent,0.9956094937745705,0.9966005655018123,0.9956094937745705,0.9996656000549908
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,1.0,1.0,1.0,1.0
B,D (OOD),original,0.90494896072386,0.8670976565335836,0.90494896072386,0.9768438628905357
B,D (OOD),latent,0.9102258559658086,0.8524982724791857,0.9102258559658086,0.9799701334081964
B,MSUMG (OOD),original,0.8307839121930723,0.791741076507364,0.8307839121930723,0.9503797916671327
B,MSUMG (OOD),latent,0.9504237677838012,0.960578209311053,0.9504237677838012,0.9915174265001662
C,A,original,0.9963294260655898,0.995596024531486,0.9963294260655898,0.99940739424245
C,A,latent,0.9982839384388348,0.9984664277694969,0.9982839384388348,0.9997383064452824
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,1.0,1.0,1.0,1.0
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,1.0,1.0,1.0,1.0
C,MARISMA,original,0.994976522325384,0.9948323154007852,0.994976522325384,0.9995761755833733
C,MARISMA,latent,0.9952432872074334,0.9961364405696349,0.9952432872074334,0.9996375262441454
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,1.0,1.0,1.0,1.0
C,D (OOD),original,0.9063481876847942,0.8336550434287829,0.9063481876847942,0.9797006430996755
C,D (OOD),latent,0.9140055791651124,0.8580731662476982,0.9140055791651124,0.9815105120857545
C,MSUMG (OOD),original,0.9374397685445967,0.9475317723710086,0.9374397685445967,0.9878365035700968
C,MSUMG (OOD),latent,0.9489741410759426,0.9602155963791629,0.9489741410759426,0.9913339597401314
MARISMA,A,original,0.9975443494360566,0.9980537363701422,0.9975443494360566,0.9996551302855999
MARISMA,A,latent,0.9977791733072904,0.9982448266967939,0.9977791733072904,0.9996523759260311
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,1.0,1.0,1.0,1.0
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,1.0,1.0,1.0,1.0
MARISMA,MARISMA,original,0.9953038725236443,0.9968195266687708,0.9953038725236443,0.9996410065813249
MARISMA,MARISMA,latent,0.9948296226321941,0.9956068702968496,0.9948296226321941,0.999599179436696
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,1.0,1.0,1.0,1.0
MARISMA,D (OOD),original,0.9190704615496212,0.8954780971012285,0.9190704615496212,0.9828662958521165
MARISMA,D (OOD),latent,0.9137281610416522,0.8540714723952316,0.9137281610416522,0.982752725751738
MARISMA,MSUMG (OOD),original,0.9391957392638265,0.9600186016417029,0.9391957392638265,0.9906268192748141
MARISMA,MSUMG (OOD),latent,0.7351278317333138,0.7319463595707937,0.7351278317333138,0.9583158342503174
RKI,A,original,0.9861832351284758,0.9847509264082278,0.9861832351284758,0.9977494047334797
RKI,A,latent,0.9982839384388348,0.9984664277694969,0.9982839384388348,0.9997383064452824
RKI,B,original,0.9984709480122325,0.996407092087792,0.9984709480122325,0.9995483288166215
RKI,B,latent,1.0,1.0,1.0,1.0
RKI,C,original,0.9831222074925124,0.9826504856720684,0.9831222074925124,0.9966596486133295
RKI,C,latent,1.0,1.0,1.0,1.0
RKI,MARISMA,original,0.9623179521296618,0.9233724588239701,0.9623179521296618,0.9911685858665757
RKI,MARISMA,latent,0.9951536332716255,0.9959266571415394,0.9951536332716255,0.9996092590429987
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,1.0,1.0,1.0,1.0
RKI,D (OOD),original,0.8800791198880883,0.8142816692619786,0.8800791198880883,0.9692193206490143
RKI,D (OOD),latent,0.9161518827858456,0.9009383814490338,0.9161518827858456,0.9811877484607815
RKI,MSUMG (OOD),original,0.8338595650160147,0.8550428578011845,0.8338595650160147,0.9728220103430502
RKI,MSUMG (OOD),latent,0.943260416238236,0.9561784606972351,0.943260416238236,0.9906937332188166
