train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9925070684161338,0.9938747180670721,0.9925070684161338,0.9990715477036237
A,B,latent,0.98358999563128,0.9385337359410316,0.98358999563128,0.992824074074074
A,C,latent,0.9819832888360924,0.9834715938916482,0.9819832888360924,0.9976585340947112
A,MARISMA,latent,0.9478923192688392,0.9030520523906335,0.9478923192688392,0.990290864248144
A,RKI,latent,0.8935185185185185,0.7039793796936654,0.8935185185185185,0.9427631730078861
A,D (OOD),latent,0.8922092807543156,0.8932775308679141,0.8922092807543156,0.974472689541711
A,MSUMG (OOD),latent,0.5126898630062726,0.4670381277507887,0.5126898630062726,0.9293357006006481
B,A,latent,0.8105394167201161,0.8390176102277586,0.8105394167201161,0.972620926121968
B,B,latent,0.9750120714630612,0.9830347867244971,0.9750120714630612,0.9950754726443006
B,C,latent,0.8605659734610102,0.8881618243543805,0.8605659734610102,0.9825077613447005
B,MARISMA,latent,0.7690863435318568,0.739965967453493,0.7690863435318568,0.9588206125737827
B,RKI,latent,0.8379629629629629,0.6292406292406292,0.8379629629629629,0.9081025416820849
B,D (OOD),latent,0.71363733638729,0.7059266527800755,0.71363733638729,0.9599304504814659
B,MSUMG (OOD),latent,0.16439571430780253,0.09975402727218337,0.16439571430780253,0.8328221672139359
C,A,latent,0.9055301856938387,0.9289348068987587,0.9055301856938387,0.9870015811411252
C,B,latent,0.9192051691498069,0.929229497149851,0.9192051691498069,0.9877269107060273
C,C,latent,0.9786540889425318,0.9854292896344933,0.9786540889425318,0.9962371134020619
C,MARISMA,latent,0.8160021260326863,0.8341630767761434,0.8160021260326863,0.9787308394644271
C,RKI,latent,0.7847222222222222,0.5833553526419122,0.7847222222222222,0.9008484418042754
C,D (OOD),latent,0.8339655705977758,0.8711386034608749,0.8339655705977758,0.9769326184267692
C,MSUMG (OOD),latent,0.3722865017449439,0.3252516154084828,0.3722865017449439,0.8946445170148748
MARISMA,A,latent,0.9127730549002555,0.9236428582345754,0.9127730549002555,0.9876526772418893
MARISMA,B,latent,0.9113611198987662,0.895542757435051,0.9113611198987662,0.9812033115289811
MARISMA,C,latent,0.9250072255584105,0.9379764706711464,0.9250072255584105,0.9915613107439117
MARISMA,MARISMA,latent,0.9777555972045414,0.9805316979586706,0.9777555972045414,0.9978454686147386
MARISMA,RKI,latent,0.8009259259259259,0.6115247391000498,0.8009259259259259,0.9300969754379712
MARISMA,D (OOD),latent,0.8493673938472969,0.8710723562115232,0.8493673938472969,0.9700759515112104
MARISMA,MSUMG (OOD),latent,0.29994248039317317,0.2509468154512035,0.29994248039317317,0.8700207964497153
RKI,A,latent,0.6093054043896414,0.5417190333856089,0.6093054043896414,0.9191936622968977
RKI,B,latent,0.5933463311341732,0.5306464850404579,0.5933463311341732,0.9112450773061244
RKI,C,latent,0.6391322440300801,0.544670932148246,0.6391322440300801,0.9308804725851106
RKI,MARISMA,latent,0.6106414911810605,0.4798235256417667,0.6106414911810605,0.9085831388695175
RKI,RKI,latent,0.9027777777777778,0.9349149626100192,0.9027777777777778,0.9958847736625515
RKI,D (OOD),latent,0.42872039426528136,0.30031650715150876,0.42872039426528136,0.8575471811832865
RKI,MSUMG (OOD),latent,0.17087858286486698,0.03164872448524881,0.17087858286486698,0.8348121479953942
