train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9831812307720801,0.9826205328083665,0.9831812307720801,0.9971602947410165
A,B,latent,0.9860665616640992,0.9569293595943159,0.9860665616640992,0.9960231763775971
A,C,latent,0.9628077358703914,0.9559697421770226,0.9628077358703914,0.9931064752468107
A,MARISMA,latent,0.9366587658862103,0.8935908491587997,0.9366587658862103,0.9907624394134489
A,RKI,latent,0.8594001610305959,0.743611981539568,0.8594001610305959,0.9659717003533053
A,D (OOD),latent,0.8838447666084943,0.8328273266511644,0.8838447666084943,0.9756128234367408
A,MSUMG (OOD),latent,0.5357170521691602,0.5369268414993409,0.5357170521691602,0.935987742049384
B,A,latent,0.871545531868815,0.898309488040109,0.871545531868815,0.9801554621822236
B,B,latent,0.9839518917508894,0.989842685418437,0.9839518917508894,0.9971014492753624
B,C,latent,0.9074048247548562,0.9308410246579043,0.9074048247548562,0.9870106022083802
B,MARISMA,latent,0.8352394730857723,0.8490058605555236,0.8352394730857723,0.9792448881784143
B,RKI,latent,0.7579508856682771,0.7126071502153083,0.7579508856682771,0.9508839471804276
B,D (OOD),latent,0.6560711388686125,0.6832314216849077,0.6560711388686125,0.9284355934459363
B,MSUMG (OOD),latent,0.20350839972557036,0.16029882111634391,0.20350839972557036,0.8423841616507234
C,A,latent,0.9320409538696525,0.9476929172226397,0.9320409538696525,0.9903328095861129
C,B,latent,0.919628453317201,0.9465317792953419,0.919628453317201,0.993030342287526
C,C,latent,0.9600612086948344,0.9703382207200767,0.9600612086948344,0.9937769465239853
C,MARISMA,latent,0.8924027434787817,0.908103965352013,0.8924027434787817,0.9888448815546922
C,RKI,latent,0.8101851851851851,0.6821621175434734,0.8101851851851851,0.9597209483377572
C,D (OOD),latent,0.7462603061377923,0.753427624801787,0.7462603061377923,0.9431430080585735
C,MSUMG (OOD),latent,0.5433742554141651,0.557458684329849,0.5433742554141651,0.9399312248517776
MARISMA,A,latent,0.9377187681832463,0.9487099986300214,0.9377187681832463,0.9915611977070092
MARISMA,B,latent,0.9553841665483968,0.9465644441358081,0.9553841665483968,0.993251811594203
MARISMA,C,latent,0.9466415603471677,0.9547547628393384,0.9466415603471677,0.992305285182312
MARISMA,MARISMA,latent,0.9634309691425318,0.9621378843626971,0.9634309691425318,0.9965067254599171
MARISMA,RKI,latent,0.8900966183574878,0.7364867158984807,0.8900966183574878,0.9708854223746078
MARISMA,D (OOD),latent,0.827404978725461,0.8100413319759396,0.827404978725461,0.9675852470466069
MARISMA,MSUMG (OOD),latent,0.6203546623658912,0.5841315559032958,0.6203546623658912,0.9283061194257711
RKI,A,latent,0.7632214637297224,0.7299997590384013,0.7632214637297224,0.9613334427693223
RKI,B,latent,0.7177549946256551,0.6493934266701066,0.7177549946256551,0.9512473668558584
RKI,C,latent,0.712441582449341,0.6597376423173479,0.712441582449341,0.9585885157073962
RKI,MARISMA,latent,0.6166770733797169,0.5167973639607205,0.6166770733797169,0.9339995852367217
RKI,RKI,latent,0.9166666666666666,0.943295019157088,0.9166666666666666,0.9979423868312757
RKI,D (OOD),latent,0.5789282614011091,0.45982421478576746,0.5789282614011091,0.9082588192167437
RKI,MSUMG (OOD),latent,0.2962521266969523,0.21277717966603923,0.2962521266969523,0.8676430654077022
