train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9264001013258576,0.9376612716944267,0.9264001013258576,0.9895090893771212
A,B,latent,0.8889235770011341,0.8950397570874973,0.8889235770011341,0.9836270127452879
A,C,latent,0.8364598233048358,0.8493850748770608,0.8364598233048358,0.9787773644652554
A,MARISMA,latent,0.6152991953750279,0.6095633026369284,0.6152991953750279,0.9463074927209739
A,RKI,latent,0.6284219001610306,0.4586490227970165,0.6284219001610306,0.8678924169883083
A,D (OOD),latent,0.7376785990468312,0.6553580259942052,0.7376785990468312,0.9488294341850843
A,MSUMG (OOD),latent,0.231283676216307,0.14776632597332592,0.231283676216307,0.8483560594999041
B,A,latent,0.558371014876467,0.5741293802561509,0.558371014876467,0.9258364983506686
B,B,latent,0.7827844781996115,0.8197134411395012,0.7827844781996115,0.9750518269711933
B,C,latent,0.567444871440368,0.5917400553502846,0.567444871440368,0.9383110642516895
B,MARISMA,latent,0.4778419608036755,0.4852355193710996,0.4778419608036755,0.9168933167373029
B,RKI,latent,0.4669887278582931,0.25575447896876463,0.4669887278582931,0.8516099342113509
B,D (OOD),latent,0.33293812355360713,0.3145992005408091,0.33293812355360713,0.8730314868136303
B,MSUMG (OOD),latent,0.18974464289646661,0.14719617630835624,0.18974464289646661,0.8423487369790177
C,A,latent,0.6115066101083956,0.6395533346078287,0.6115066101083956,0.9335758167337702
C,B,latent,0.6769474467831501,0.7186771987482713,0.6769474467831501,0.9574626480689171
C,C,latent,0.7668375807088482,0.7912612980187149,0.7668375807088482,0.9664137044018931
C,MARISMA,latent,0.4990442630803534,0.5225423494456097,0.4990442630803534,0.9186212377387689
C,RKI,latent,0.5065418679549114,0.3068157227162274,0.5065418679549114,0.8628759669267768
C,D (OOD),latent,0.5434805730516462,0.5349235057533795,0.5434805730516462,0.9158809080732738
C,MSUMG (OOD),latent,0.23457534274936442,0.1817522712793498,0.23457534274936442,0.862093737490326
MARISMA,A,latent,0.6515709507696971,0.6565189140735018,0.6515709507696971,0.9455860120316912
MARISMA,B,latent,0.7105382319819373,0.7404343091125383,0.7105382319819373,0.9679757250919003
MARISMA,C,latent,0.6868268723455476,0.6581746011324877,0.6868268723455476,0.9450611263782857
MARISMA,MARISMA,latent,0.870346949214088,0.8498609162546399,0.870346949214088,0.9823698441250487
MARISMA,RKI,latent,0.6279186795491143,0.41053208103506483,0.6279186795491143,0.9036158861168654
MARISMA,D (OOD),latent,0.6987489937693935,0.590275575536224,0.6987489937693935,0.9325987497365001
MARISMA,MSUMG (OOD),latent,0.22543246769267675,0.1657232880649492,0.22543246769267675,0.8439388536498681
RKI,A,latent,0.33420401430871083,0.27777656602064604,0.33420401430871083,0.8716858661126188
RKI,B,latent,0.4078857575764783,0.3444249933331259,0.4078857575764783,0.8841595970443953
RKI,C,latent,0.3765855738972026,0.3275102798993443,0.3765855738972026,0.8832418284125797
RKI,MARISMA,latent,0.2961926225974208,0.21879630685000154,0.2961926225974208,0.8582759373946214
RKI,RKI,latent,0.7761674718196456,0.8235347985347986,0.7761674718196456,0.9757203231545103
RKI,D (OOD),latent,0.2930355866016577,0.19998278952235368,0.2930355866016577,0.8538575682373731
RKI,MSUMG (OOD),latent,0.16676613946085747,0.023357916110951598,0.16676613946085747,0.833357455429093
