train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9594660202636623,0.9641871681534459,0.9594660202636623,0.994368107903945
A,B,latent,0.9472270917724553,0.9564218660709655,0.9472270917724553,0.9937479164673545
A,C,latent,0.9122509480423822,0.9254168592339057,0.9122509480423822,0.9911661236272695
A,MARISMA,latent,0.7516982396441706,0.7203956214891325,0.7516982396441706,0.967450743992735
A,RKI,latent,0.6657608695652174,0.44977536149809344,0.6657608695652174,0.9086025116136561
A,D (OOD),latent,0.8154659008844103,0.7597271746120575,0.8154659008844103,0.9687002105640138
A,MSUMG (OOD),latent,0.15820581245287582,0.09531556760970428,0.15820581245287582,0.8306356789221923
B,A,latent,0.7062514097894314,0.7355856715627181,0.7062514097894314,0.9530965937587682
B,B,latent,0.9137282862328234,0.9350327415184316,0.9137282862328234,0.990620620124761
B,C,latent,0.7244671121998626,0.7612811280333099,0.7244671121998626,0.9651905066739794
B,MARISMA,latent,0.5891946738594411,0.6016095080622696,0.5891946738594411,0.9458051185197894
B,RKI,latent,0.5594806763285024,0.35034969593766147,0.5594806763285024,0.8685042942374014
B,D (OOD),latent,0.45844586074771804,0.4076873037299229,0.45844586074771804,0.8925639791192855
B,MSUMG (OOD),latent,0.1713045949202133,0.11045715596735822,0.1713045949202133,0.8355852761411491
C,A,latent,0.7871316373847818,0.8109639875988223,0.7871316373847818,0.9664900095991579
C,B,latent,0.8272054999092163,0.8644042362259136,0.8272054999092163,0.9786836343459592
C,C,latent,0.8766527797064484,0.9009070471998318,0.8766527797064484,0.9843065291358069
C,MARISMA,latent,0.6302806752019986,0.6542435568829329,0.6302806752019986,0.9462053416122371
C,RKI,latent,0.5075483091787439,0.36012820512820515,0.5075483091787439,0.8653255562183778
C,D (OOD),latent,0.6388846696903535,0.5902395255459935,0.6388846696903535,0.9366724222331878
C,MSUMG (OOD),latent,0.16978697352902003,0.0773856201365785,0.16978697352902003,0.8340888173409667
MARISMA,A,latent,0.815944912179595,0.8115306526489668,0.815944912179595,0.9733026378538937
MARISMA,B,latent,0.9297197735718606,0.9477805989228906,0.9297197735718606,0.994366574998538
MARISMA,C,latent,0.8944918437155777,0.8605892442732745,0.8944918437155777,0.9831652816679136
MARISMA,MARISMA,latent,0.9093085852122541,0.8882400655797748,0.9093085852122541,0.9905219748024384
MARISMA,RKI,latent,0.7286634460547504,0.544437590387871,0.7286634460547504,0.9342076775905427
MARISMA,D (OOD),latent,0.777370152282057,0.6566107422495925,0.777370152282057,0.9536189210262286
MARISMA,MSUMG (OOD),latent,0.24057280781629473,0.19277784868340953,0.24057280781629473,0.848303477747972
RKI,A,latent,0.4925637425422386,0.38492138954386074,0.4925637425422386,0.8958056859453659
RKI,B,latent,0.6256700587015361,0.49269689777511694,0.6256700587015361,0.924497449375226
RKI,C,latent,0.5745525529834098,0.46482822426615894,0.5745525529834098,0.9206239081365445
RKI,MARISMA,latent,0.40490854384005925,0.31018388925931434,0.40490854384005925,0.8797665431943865
RKI,RKI,latent,0.8505434782608696,0.8777313608499177,0.8505434782608696,0.9850504931479723
RKI,D (OOD),latent,0.40951913885961216,0.24840773130369329,0.40951913885961216,0.868007458102653
RKI,MSUMG (OOD),latent,0.16666666666666666,0.02315530839009729,0.16666666666666666,0.8333333333333334
