train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9524506851513569,0.9593773727761365,0.9524506851513569,0.9929336185313238
A,B,latent,0.8937897905683748,0.8968040614068143,0.8937897905683748,0.9683455582660921
A,C,latent,0.8914780146871921,0.9004177193694926,0.8914780146871921,0.9870081825952742
A,MARISMA,latent,0.6571022260710221,0.6557078426930457,0.6571022260710221,0.9447089182733533
A,RKI,latent,0.4651771336553945,0.35077427445848497,0.4651771336553945,0.8650840143654959
A,D (OOD),latent,0.8049254579931374,0.7530419180872774,0.8049254579931374,0.9586664409603863
A,MSUMG (OOD),latent,0.18037974873675924,0.08319005737022296,0.18037974873675924,0.8371606839899854
B,A,latent,0.5866476978079845,0.6265130880880782,0.5866476978079845,0.9290703047127639
B,B,latent,0.8525489617748896,0.8960469144213814,0.8525489617748896,0.9823200052621358
B,C,latent,0.6397350828181574,0.6872705518888497,0.6397350828181574,0.9468345606881101
B,MARISMA,latent,0.5640005498615548,0.5579453667272269,0.5640005498615548,0.9271640146047534
B,RKI,latent,0.6325483091787439,0.379813580322945,0.6325483091787439,0.8802805391715541
B,D (OOD),latent,0.3843058183536207,0.3937365279919705,0.3843058183536207,0.8770862323034004
B,MSUMG (OOD),latent,0.19851701517097242,0.16674751291313727,0.19851701517097242,0.8443318162073686
C,A,latent,0.6969047561287832,0.7227971209507729,0.6969047561287832,0.9518026228868551
C,B,latent,0.6847781394591616,0.7036829385413265,0.6847781394591616,0.9578344998212093
C,C,latent,0.8322138870263829,0.8612405852099679,0.8322138870263829,0.978999435290008
C,MARISMA,latent,0.5615794122967392,0.5701894072218526,0.5615794122967392,0.9274276552643329
C,RKI,latent,0.5446859903381642,0.39908658658658663,0.5446859903381642,0.8813898520296773
C,D (OOD),latent,0.6688435272605218,0.6724927100276407,0.6688435272605218,0.9465922524484959
C,MSUMG (OOD),latent,0.17689368939119868,0.13632505460211933,0.17689368939119868,0.8403511997241835
MARISMA,A,latent,0.7067880963043325,0.7240868214001499,0.7067880963043325,0.9556148902711844
MARISMA,B,latent,0.7456185445423111,0.7701303758168366,0.7456185445423111,0.9444481271835249
MARISMA,C,latent,0.7987776689656726,0.7742336727105462,0.7987776689656726,0.963953095271711
MARISMA,MARISMA,latent,0.9169918181200708,0.8931748726951191,0.9169918181200708,0.9871361780687505
MARISMA,RKI,latent,0.6642512077294686,0.5063524718037208,0.6642512077294686,0.9197222132398989
MARISMA,D (OOD),latent,0.7066364719184101,0.6018567197013288,0.7066364719184101,0.9306987958819056
MARISMA,MSUMG (OOD),latent,0.2126632752244998,0.1784228779225463,0.2126632752244998,0.8525352198543156
RKI,A,latent,0.40740596276293,0.3294121895508232,0.40740596276293,0.8789834868559562
RKI,B,latent,0.5776168381514791,0.4792305556420841,0.5776168381514791,0.9071457574513965
RKI,C,latent,0.4527227433047181,0.4157900287890299,0.4527227433047181,0.8954752439477041
RKI,MARISMA,latent,0.35280068268650194,0.26560075240887043,0.35280068268650194,0.8681973949912702
RKI,RKI,latent,0.8052536231884058,0.8003084762089809,0.8052536231884058,0.9859392427214337
RKI,D (OOD),latent,0.35006702482620117,0.2287490743542682,0.35006702482620117,0.8599728043088648
RKI,MSUMG (OOD),latent,0.16666666666666666,0.02315530839009729,0.16666666666666666,0.8333333333333334
