train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9517073523659518,0.958680663021204,0.9517073523659518,0.9930138195430249
A,B,latent,0.8649051812014482,0.8796618217522174,0.8649051812014482,0.9774481791541364
A,C,latent,0.8619495601000126,0.8791530608699354,0.8619495601000126,0.9822431813068979
A,MARISMA,latent,0.6599719678667455,0.6582638533263049,0.6599719678667455,0.9497316825625104
A,RKI,latent,0.5827294685990337,0.46479945383171195,0.5827294685990337,0.8998585870715012
A,D (OOD),latent,0.7777516619173541,0.7138518042384526,0.7777516619173541,0.9571565474448925
A,MSUMG (OOD),latent,0.16071134780069302,0.055954292518170336,0.16071134780069302,0.831485614608372
B,A,latent,0.6638326794807092,0.7023112870715593,0.6638326794807092,0.9429488288410308
B,B,latent,0.9115843791964356,0.9294784381261096,0.9115843791964356,0.9877258346408717
B,C,latent,0.6479802103640665,0.6913271248185278,0.6479802103640665,0.9486717395658193
B,MARISMA,latent,0.5314520274013433,0.5330091139656984,0.5314520274013433,0.9288834454487948
B,RKI,latent,0.4014694041867955,0.2732063869318771,0.4014694041867955,0.8665700139217067
B,D (OOD),latent,0.3603790535496942,0.37499583299014466,0.3603790535496942,0.8728371350068082
B,MSUMG (OOD),latent,0.20230498529446836,0.18071201008914026,0.20230498529446836,0.8529913078424797
C,A,latent,0.7087780808484955,0.7440498286657573,0.7087780808484955,0.9526896361385381
C,B,latent,0.7062731567926459,0.7494846115847866,0.7062731567926459,0.9600443428805807
C,C,latent,0.8029049301009971,0.8464250035123829,0.8029049301009971,0.9736751052655733
C,MARISMA,latent,0.553889678550478,0.5826844732303315,0.553889678550478,0.9311832320252064
C,RKI,latent,0.4205917874396135,0.26014807162534437,0.4205917874396135,0.8622885717584149
C,D (OOD),latent,0.5444463790544583,0.5567490487700115,0.5444463790544583,0.9088362872731127
C,MSUMG (OOD),latent,0.18382959164133172,0.12582406489766465,0.18382959164133172,0.84401239500405
MARISMA,A,latent,0.7054185813345776,0.7130511567382588,0.7054185813345776,0.9552842522699679
MARISMA,B,latent,0.7279474852374,0.7676240434180349,0.7279474852374,0.9720175565160786
MARISMA,C,latent,0.8031695705649047,0.7772199306095189,0.8031695705649047,0.9634242851424354
MARISMA,MARISMA,latent,0.9195929548100911,0.8970790287528619,0.9195929548100911,0.9880951033490284
MARISMA,RKI,latent,0.694645732689211,0.503805114638448,0.694645732689211,0.924122072872876
MARISMA,D (OOD),latent,0.6827365418036239,0.5608241043159182,0.6827365418036239,0.9251199298234175
MARISMA,MSUMG (OOD),latent,0.1831888749335633,0.06561730380920298,0.1831888749335633,0.8356064110578848
RKI,A,latent,0.4143712887400232,0.34745985265229046,0.4143712887400232,0.8826425592135053
RKI,B,latent,0.4769718209633543,0.37401415809479643,0.4769718209633543,0.8841706115144318
RKI,C,latent,0.46563629759067243,0.39709329922888076,0.46563629759067243,0.8960166311001195
RKI,MARISMA,latent,0.34328858340748036,0.2373094873303304,0.34328858340748036,0.8632744271584145
RKI,RKI,latent,0.7473832528180354,0.7515014806368933,0.7473832528180354,0.9850084274581911
RKI,D (OOD),latent,0.376837889549621,0.22522623561889535,0.376837889549621,0.8580043256354296
RKI,MSUMG (OOD),latent,0.16666666666666666,0.02315530839009729,0.16666666666666666,0.8333333333333334
