train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,latent,0.9965110730170306,0.9970209864313104,0.9965110730170306,0.9994686943994701
A,B,latent,0.9827586206896551,0.9894341646554036,0.9827586206896551,0.9978260869565218
A,C,latent,0.9934433907036647,0.9941302429145639,0.9934433907036647,0.9991884641180415
A,MARISMA,latent,0.8671968948555367,0.8991968814466774,0.8671968948555367,0.9849391800722831
A,RKI,latent,0.9004629629629629,0.8627567822059348,0.9004629629629629,0.9577090733826114
A,D (OOD),latent,0.8976374885230384,0.880646736570258,0.8976374885230384,0.976206712554515
A,MSUMG (OOD),latent,0.6341584259728779,0.6469333520519376,0.6341584259728779,0.953687219801458
B,A,latent,0.9418694742535682,0.9411639378955106,0.9418694742535682,0.9880138977309553
B,B,latent,0.9984709480122325,0.9934848244080725,0.9984709480122325,0.9995659722222223
B,C,latent,0.9613729052387071,0.9497608258029472,0.9613729052387071,0.9929607443595517
B,MARISMA,latent,0.884064274593694,0.9040807465581637,0.884064274593694,0.9803884158120955
B,RKI,latent,0.8495370370370371,0.7862411631319194,0.8495370370370371,0.9084200525839021
B,D (OOD),latent,0.8100439425031513,0.7633855741299588,0.8100439425031513,0.9527632050445427
B,MSUMG (OOD),latent,0.5225509615490926,0.5414056386925595,0.5225509615490926,0.9354948776838728
C,A,latent,0.9704718330578167,0.9779506051766371,0.9704718330578167,0.9960482641009719
C,B,latent,0.9863537296790432,0.9820200447812022,0.9863537296790432,0.9973335345758582
C,C,latent,0.9933790778861201,0.9956454699861617,0.9933790778861201,0.9990942562592048
C,MARISMA,latent,0.8448050818561126,0.8809941841863327,0.8448050818561126,0.9777550612559068
C,RKI,latent,0.662037037037037,0.603385285738227,0.662037037037037,0.8872539272221117
C,D (OOD),latent,0.8624773645190671,0.8566735204692278,0.8624773645190671,0.964599012166499
C,MSUMG (OOD),latent,0.47731806917201486,0.4874980990588372,0.47731806917201486,0.9274286573515539
MARISMA,A,latent,0.9824762262824057,0.9800770876231701,0.9824762262824057,0.99715340216231
MARISMA,B,latent,0.9839185911631341,0.9746068121003201,0.9839185911631341,0.9972486413043479
MARISMA,C,latent,0.9637434095518217,0.9633592827445924,0.9637434095518217,0.9952599767251059
MARISMA,MARISMA,latent,0.9875798813969204,0.9870146905454639,0.9875798813969204,0.9990241016396225
MARISMA,RKI,latent,0.9557165861513687,0.864937641723356,0.9557165861513687,0.9758751705157914
MARISMA,D (OOD),latent,0.871741438256576,0.7960750809509972,0.871741438256576,0.9704901965995775
MARISMA,MSUMG (OOD),latent,0.8676256743571719,0.8916460694205081,0.8676256743571719,0.981069117544847
RKI,A,latent,0.7281554128795683,0.7217502785593711,0.7281554128795683,0.9468180764718644
RKI,B,latent,0.7593882582920446,0.7572829673146048,0.7593882582920446,0.9624529077411155
RKI,C,latent,0.7228863216482481,0.7021191537907581,0.7228863216482481,0.945836261530337
RKI,MARISMA,latent,0.6875769250329667,0.6307502658655073,0.6875769250329667,0.9221817114207506
RKI,RKI,latent,0.8935185185185185,0.9066520793944157,0.8935185185185185,0.9952718676122932
RKI,D (OOD),latent,0.6643677642190121,0.5596218568147652,0.6643677642190121,0.9063386659054348
RKI,MSUMG (OOD),latent,0.6606451529856004,0.5888711758395501,0.6606451529856004,0.9351107309738197
