train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
A,A,original,0.9980799400708217,0.9984261966530027,0.9980799400708217,0.9996975652008725
A,A,latent,0.9974990247606069,0.9977697780150899,0.9974990247606069,0.9996281102789007
A,B,original,1.0,1.0,1.0,1.0
A,B,latent,1.0,1.0,1.0,1.0
A,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
A,C,latent,1.0,1.0,1.0,1.0
A,MARISMA,original,0.9886609679984164,0.9931021953468937,0.9886609679984164,0.9994366351612943
A,MARISMA,latent,0.9945659128048429,0.9963933022947588,0.9945659128048429,0.9995753489389019
A,RKI,original,1.0,1.0,1.0,1.0
A,RKI,latent,1.0,1.0,1.0,1.0
A,D (OOD),original,0.9140924366710169,0.8935776658077028,0.9140924366710169,0.9788749272136298
A,D (OOD),latent,0.9326401241085512,0.939972949610372,0.9326401241085512,0.9872455424081167
A,MSUMG (OOD),original,0.7056794006189357,0.7376485116335297,0.7056794006189357,0.9646224750547931
A,MSUMG (OOD),latent,0.787515016735493,0.791233954299105,0.787515016735493,0.9718665492767548
B,A,original,0.9944306234803206,0.9954391078666441,0.9944306234803206,0.9989381733230612
B,A,latent,0.9977338486318407,0.9979648710489029,0.9977338486318407,0.9996247365531311
B,B,original,1.0,1.0,1.0,1.0
B,B,latent,1.0,1.0,1.0,1.0
B,C,original,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
B,C,latent,1.0,1.0,1.0,1.0
B,MARISMA,original,0.9843215789696466,0.9901155209475538,0.9843215789696466,0.9989066190610902
B,MARISMA,latent,0.9964344758216243,0.9965808171249875,0.9964344758216243,0.9996990453254728
B,RKI,original,1.0,1.0,1.0,1.0
B,RKI,latent,1.0,1.0,1.0,1.0
B,D (OOD),original,0.9026511400475514,0.9120089790751763,0.9026511400475514,0.9758873682794428
B,D (OOD),latent,0.9107988635946082,0.8611250456300873,0.9107988635946082,0.9810940432387202
B,MSUMG (OOD),original,0.4818196540937234,0.5153719070582437,0.4818196540937234,0.9264911129209786
B,MSUMG (OOD),latent,0.9039601792171305,0.9030652549905683,0.9039601792171305,0.987198378972355
C,A,original,0.9956203369768692,0.9953787414918526,0.9956203369768692,0.9992273000435357
C,A,latent,0.9984031134628567,0.9983313988024124,0.9984031134628567,0.9996693064617714
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,1.0,1.0,1.0,1.0
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,1.0,1.0,1.0,1.0
C,MARISMA,original,0.9714806929726661,0.9819284946853187,0.9714806929726661,0.9985014733013314
C,MARISMA,latent,0.9956876251929829,0.9959724133576908,0.9956876251929829,0.9996276103181995
C,RKI,original,0.9976851851851851,0.9970423841391584,0.9976851851851851,0.9984423676012462
C,RKI,latent,1.0,1.0,1.0,1.0
C,D (OOD),original,0.9002351360910845,0.8901698010597775,0.9002351360910845,0.9761991626595902
C,D (OOD),latent,0.9182681707417929,0.8755998315820362,0.9182681707417929,0.9828525804210178
C,MSUMG (OOD),original,0.6533755436661558,0.6910737256024636,0.6533755436661558,0.9502400832279644
C,MSUMG (OOD),latent,0.9378410341742209,0.9523383812612116,0.9378410341742209,0.9907096259459744
MARISMA,A,original,0.9975859641990334,0.9977192021709765,0.9975859641990334,0.9996328679159223
MARISMA,A,latent,0.9982839384388348,0.9986155341718908,0.9982839384388348,0.9997333359365639
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,1.0,1.0,1.0,1.0
MARISMA,C,original,0.9991039426523297,0.9952772594282028,0.9991039426523297,0.9996776273372019
MARISMA,C,latent,1.0,1.0,1.0,1.0
MARISMA,MARISMA,original,0.9950024823371466,0.9956248915142689,0.9950024823371466,0.9996471032018496
MARISMA,MARISMA,latent,0.9946673785286606,0.9958250860473247,0.9946673785286606,0.999622099748445
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,1.0,1.0,1.0,1.0
MARISMA,D (OOD),original,0.9086552247468079,0.840960902030996,0.9086552247468079,0.9800901738176125
MARISMA,D (OOD),latent,0.9189760693219552,0.8910323300483376,0.9189760693219552,0.9831515805909662
MARISMA,MSUMG (OOD),original,0.941142961082312,0.9124296354161542,0.941142961082312,0.9866946247532384
MARISMA,MSUMG (OOD),latent,0.9478688997568625,0.9659155020602735,0.9478688997568625,0.9915796331649528
RKI,A,original,0.990374305992196,0.987785614142415,0.990374305992196,0.9981613428378243
RKI,A,latent,0.9978883811906621,0.9979397863151253,0.9978883811906621,0.9996318904991744
RKI,B,original,0.9946219715956559,0.9917247097844113,0.9946219715956559,0.9990966576332431
RKI,B,latent,1.0,1.0,1.0,1.0
RKI,C,original,0.9950287229341582,0.9847392719834547,0.9950287229341582,0.9986033287470005
RKI,C,latent,1.0,1.0,1.0,1.0
RKI,MARISMA,original,0.968148400717033,0.9526953674199762,0.968148400717033,0.9965986979283946
RKI,MARISMA,latent,0.9958310023403752,0.9957477207908044,0.9958310023403752,0.9996757607875902
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,1.0,1.0,1.0,1.0
RKI,D (OOD),original,0.8934222696785147,0.83667168795004,0.8934222696785147,0.9744072097599896
RKI,D (OOD),latent,0.9151719838256076,0.874814017811668,0.9151719838256076,0.9821866810434267
RKI,MSUMG (OOD),original,0.5346710884255189,0.5042818982166576,0.5346710884255189,0.9182136545972482
RKI,MSUMG (OOD),latent,0.9441200024930952,0.9566104334707112,0.9441200024930952,0.9910596011522448
